<<<<<<< HEAD
sku_id,category,year,week,units_sold,revenue,unit_price,promo_flag,on_hand_units,on_order_units,lead_time_days,reorder_point,week_start,naive_forecast,seasonal_naive,rolling_mean_4,baseline_forecast
SKU0147,Kitchen,2024,46,28,242864.13,8683.204285714286,0,1018,125,7,647,2024-11-11,44.0,55.75,55.75,55.75
SKU0147,Kitchen,2024,47,27,244730.3,8982.208571428571,0,575,1081,7,647,2024-11-18,28.0,46.0,46.0,46.0
SKU0147,Kitchen,2024,48,32,288452.06,8956.672857142858,0,549,798,7,647,2024-11-25,27.0,32.75,32.75,32.75
SKU0147,Kitchen,2024,49,26,232340.05,8976.427142857143,0,352,605,7,647,2024-12-02,32.0,28.25,28.25,28.25
SKU0147,Kitchen,2024,50,30,266973.66,8911.545714285714,0,447,1088,7,647,2024-12-09,26.0,28.75,28.75,28.75
SKU0147,Kitchen,2024,51,31,274500.69,8854.815714285714,0,515,871,7,647,2024-12-16,30.0,29.75,29.75,29.75
SKU0147,Kitchen,2024,52,31,275461.87,8833.901428571427,0,793,0,7,647,2024-12-23,31.0,29.5,29.5,29.5
SKU0148,Bedding,2024,45,443,1809338.1,4180.332857142857,1,45,165,3,113,2024-11-04,578.0,470.25,470.25,470.25
SKU0148,Bedding,2024,46,312,1358482.54,4361.068571428572,0,109,89,3,113,2024-11-11,443.0,465.25,465.25,465.25
SKU0148,Bedding,2024,47,330,1414411.55,4292.4,0,74,136,3,113,2024-11-18,312.0,415.75,415.75,415.75
SKU0148,Bedding,2024,48,307,1304411.21,4243.907142857142,0,258,0,3,113,2024-11-25,330.0,348.0,348.0,348.0
SKU0148,Bedding,2024,49,356,1558323.67,4374.632857142858,0,210,0,3,113,2024-12-02,307.0,326.25,326.25,326.25
SKU0148,Bedding,2024,50,409,1792192.8199999998,4386.752857142857,0,156,0,3,113,2024-12-09,356.0,350.5,350.5,350.5
SKU0148,Bedding,2024,51,388,1663248.5699999998,4284.074285714286,0,132,1,3,113,2024-12-16,409.0,365.0,365.0,365.0
SKU0148,Bedding,2024,52,400,1724014.82,4330.791428571429,0,248,0,3,113,2024-12-23,388.0,388.25,388.25,388.25
SKU0149,Bedding,2024,45,30,14040.76,472.7542857142857,1,381,409,7,724,2024-11-04,45.0,36.0,36.0,36.0
SKU0149,Bedding,2024,46,23,11725.619999999999,509.68142857142857,0,832,0,7,724,2024-11-11,30.0,36.25,36.25,36.25
SKU0149,Bedding,2024,47,24,11977.57,500.3257142857143,0,730,0,7,724,2024-11-18,23.0,30.5,30.5,30.5
SKU0149,Bedding,2024,48,25,12464.27,497.17571428571426,0,906,165,7,724,2024-11-25,24.0,25.5,25.5,25.5
SKU0149,Bedding,2024,49,25,12508.08,501.40857142857146,0,225,419,7,724,2024-12-02,25.0,24.25,24.25,24.25
SKU0149,Bedding,2024,50,27,15873.57,497.3385714285714,0,613,1333,7,724,2024-12-09,25.0,25.25,25.25,25.25
SKU0149,Bedding,2024,51,27,13473.91,501.57142857142856,0,613,638,7,724,2024-12-16,27.0,26.0,26.0,26.0
SKU0149,Bedding,2024,52,28,13954.54,496.79285714285714,0,553,1272,7,724,2024-12-23,27.0,26.75,26.75,26.75
SKU0150,Bath,2024,45,190,345322.35,1850.52,1,1816,0,9,861,2024-11-04,367.0,180.0,270.75,180.0
SKU0150,Bath,2024,46,171,342656.21,2002.6228571428571,0,1012,65,9,861,2024-11-11,190.0,162.0,265.5,162.0
SKU0150,Bath,2024,47,161,320213.67000000004,1997.9614285714285,0,1881,123,9,861,2024-11-18,171.0,425.0,222.25,425.0
SKU0150,Bath,2024,48,168,347213.18,2067.0657142857144,0,1053,0,9,861,2024-11-25,161.0,261.0,172.5,261.0
SKU0150,Bath,2024,49,158,315337.88,1980.0142857142855,0,1193,0,9,861,2024-12-02,168.0,153.0,164.5,153.0
SKU0150,Bath,2024,50,166,332622.26,2022.3342857142857,0,1178,0,9,861,2024-12-09,158.0,279.0,163.25,279.0
SKU0150,Bath,2024,51,149,298784.22,2003.2185714285715,0,1421,0,9,861,2024-12-16,166.0,356.0,160.25,356.0
SKU0150,Bath,2024,52,165,332596.02,2014.7900000000002,0,2425,0,9,861,2024-12-23,149.0,336.0,159.5,336.0
SKU0151,Rugs,2024,45,100,490196.82,5154.278571428571,1,2280,312,23,1422,2024-11-04,113.0,106.5,106.5,106.5
SKU0151,Rugs,2024,46,87,479162.11,5505.238571428571,0,1352,1866,23,1422,2024-11-11,100.0,106.75,106.75,106.75
SKU0151,Rugs,2024,47,74,416763.5,5605.9914285714285,0,2299,0,23,1422,2024-11-18,87.0,93.5,93.5,93.5
SKU0151,Rugs,2024,48,79,432129.7,5462.385714285714,0,4321,0,23,1422,2024-11-25,74.0,85.0,85.0,85.0
SKU0151,Rugs,2024,49,93,515732.32,5516.33,0,2577,0,23,1422,2024-12-02,79.0,83.25,83.25,83.25
SKU0151,Rugs,2024,50,93,509698.83,5480.63,0,1981,56,23,1422,2024-12-09,93.0,84.75,84.75,84.75
SKU0151,Rugs,2024,51,110,607734.04,5524.340000000001,0,4811,0,23,1422,2024-12-16,93.0,93.75,93.75,93.75
SKU0151,Rugs,2024,52,119,650333.08,5449.312857142858,0,1976,0,23,1422,2024-12-23,110.0,103.75,103.75,103.75
SKU0152,Kitchen,2024,45,358,656215.9400000001,1883.6014285714286,1,403,0,14,307,2024-11-04,695.0,436.75,436.75,436.75
SKU0152,Kitchen,2024,46,219,424322.83999999997,1934.292857142857,0,735,0,14,307,2024-11-11,358.0,437.0,437.0,437.0
SKU0152,Kitchen,2024,47,293,573303.8,1964.06,0,811,0,14,307,2024-11-18,219.0,391.25,391.25,391.25
SKU0152,Kitchen,2024,48,279,532786.55,1899.705714285714,0,621,61,14,307,2024-11-25,293.0,287.25,287.25,287.25
SKU0152,Kitchen,2024,49,243,468968.68,1933.787142857143,0,838,0,14,307,2024-12-02,279.0,258.5,258.5,258.5
SKU0152,Kitchen,2024,50,259,505355.36,1947.7099999999998,0,724,13,14,307,2024-12-09,243.0,268.5,268.5,268.5
SKU0152,Kitchen,2024,51,262,495602.61,1897.6185714285714,0,549,0,14,307,2024-12-16,259.0,260.75,260.75,260.75
SKU0152,Kitchen,2024,52,264,511801.57999999996,1945.7185714285715,0,258,498,14,307,2024-12-23,262.0,257.0,257.0,257.0
SKU0153,Bath,2024,45,238,1928378.3599999999,8178.795714285714,1,2392,0,13,1756,2024-11-04,366.0,266.75,266.75,266.75
SKU0153,Bath,2024,46,187,1573957.82,8466.004285714285,0,3021,0,13,1756,2024-11-11,238.0,275.75,275.75,275.75
SKU0153,Bath,2024,47,195,1635260.33,8402.095714285713,0,2360,195,13,1756,2024-11-18,187.0,246.5,246.5,246.5
SKU0153,Bath,2024,48,188,1588597.8599999999,8419.392857142857,0,1812,0,13,1756,2024-11-25,195.0,202.0,202.0,202.0
SKU0153,Bath,2024,49,199,1678031.6,8443.585714285715,0,2672,0,13,1756,2024-12-02,188.0,192.25,192.25,192.25
SKU0153,Bath,2024,50,185,1556204.35,8409.442857142856,0,2634,151,13,1756,2024-12-09,199.0,191.75,191.75,191.75
SKU0153,Bath,2024,51,211,1800754.03,8530.625714285716,0,3523,0,13,1756,2024-12-16,185.0,195.75,195.75,195.75
SKU0153,Bath,2024,52,221,1859182.44,8414.934285714286,0,1661,2183,13,1756,2024-12-23,211.0,204.0,204.0,204.0
SKU0154,Rugs,2024,45,55,502461.97,9381.421428571428,1,1117,0,15,463,2024-11-04,93.0,80.25,80.25,80.25
SKU0154,Rugs,2024,46,45,444126.73,9849.351428571428,0,771,0,15,463,2024-11-11,55.0,76.5,76.5,76.5
SKU0154,Rugs,2024,47,39,392733.97000000003,10012.785714285714,0,731,0,15,463,2024-11-18,45.0,58.0,58.0,58.0
SKU0154,Rugs,2024,48,38,370796.69,9797.344285714285,0,709,101,15,463,2024-11-25,39.0,44.25,44.25,44.25
SKU0154,Rugs,2024,49,35,344710.62,9850.622857142856,0,874,0,15,463,2024-12-02,38.0,39.25,39.25,39.25
SKU0154,Rugs,2024,50,39,383809.93,9899.542857142858,0,420,712,15,463,2024-12-09,35.0,37.75,37.75,37.75
SKU0154,Rugs,2024,51,35,351361.09,10049.998571428572,0,499,0,15,463,2024-12-16,39.0,36.75,36.75,36.75
SKU0154,Rugs,2024,52,34,366393.47,9955.211428571429,0,713,0,15,463,2024-12-23,35.0,35.75,35.75,35.75
SKU0155,Storage,2024,45,566,387787.20999999996,697.0957142857143,1,1701,0,12,733,2024-11-04,756.0,643.75,643.75,643.75
SKU0155,Storage,2024,46,452,326179.74,726.1657142857142,0,922,0,12,733,2024-11-11,566.0,628.0,628.0,628.0
SKU0155,Storage,2024,47,445,323267.95,726.6657142857142,0,1633,0,12,733,2024-11-18,452.0,554.75,554.75,554.75
SKU0155,Storage,2024,48,428,314594.0,737.1,0,1092,0,12,733,2024-11-25,445.0,472.75,472.75,472.75
SKU0155,Storage,2024,49,471,394583.4,736.3328571428572,0,1442,0,12,733,2024-12-02,428.0,449.0,449.0,449.0
SKU0155,Storage,2024,50,447,330752.7,739.397142857143,0,883,0,12,733,2024-12-09,471.0,447.75,447.75,447.75
SKU0155,Storage,2024,51,439,320030.83999999997,732.3171428571429,0,1165,0,12,733,2024-12-16,447.0,446.25,446.25,446.25
SKU0155,Storage,2024,52,464,344548.69,741.8985714285715,0,1911,0,12,733,2024-12-23,439.0,455.25,455.25,455.25
SKU0156,Storage,2024,45,71,21088.09,297.26000000000005,1,914,0,8,707,2024-11-04,87.0,71.25,71.25,71.25
SKU0156,Storage,2024,46,60,18350.670000000002,306.19428571428574,0,989,0,8,707,2024-11-11,71.0,74.75,74.75,74.75
SKU0156,Storage,2024,47,58,17779.7,305.99142857142857,0,1189,0,8,707,2024-11-18,60.0,69.0,69.0,69.0
SKU0156,Storage,2024,48,47,16311.36,305.12,0,963,81,8,707,2024-11-25,58.0,59.0,59.0,59.0
SKU0156,Storage,2024,49,64,19462.79,304.82714285714286,0,638,1181,8,707,2024-12-02,47.0,57.25,57.25,57.25
SKU0156,Storage,2024,50,64,19741.09,309.35571428571427,0,796,0,8,707,2024-12-09,64.0,58.25,58.25,58.25
SKU0156,Storage,2024,51,74,22640.48,306.42285714285714,0,715,0,8,707,2024-12-16,64.0,62.25,62.25,62.25
SKU0156,Storage,2024,52,67,20429.57,304.51142857142855,0,1038,0,8,707,2024-12-23,74.0,67.25,67.25,67.25
SKU0157,Storage,2024,45,685,10853883.03,16189.237142857144,1,303,0,7,254,2024-11-04,950.0,379.0,735.5,379.0
SKU0157,Storage,2024,46,579,9843675.870000001,17054.94,0,463,0,7,254,2024-11-11,685.0,373.0,744.5,373.0
SKU0157,Storage,2024,47,649,10957834.03,16876.445714285714,0,559,8,7,254,2024-11-18,579.0,720.0,715.75,720.0
SKU0157,Storage,2024,48,582,9845980.88,16927.367142857143,0,226,326,7,254,2024-11-25,649.0,671.0,623.75,671.0
SKU0157,Storage,2024,49,580,9590377.86,16505.884285714284,0,264,0,7,254,2024-12-02,582.0,402.0,597.5,402.0
SKU0157,Storage,2024,50,679,11579644.18,17066.63857142857,0,490,47,7,254,2024-12-09,580.0,525.0,622.5,525.0
SKU0157,Storage,2024,51,625,10619357.42,17047.251428571428,0,271,0,7,254,2024-12-16,679.0,728.0,616.5,728.0
SKU0157,Storage,2024,52,617,10383770.5,16816.56142857143,0,390,65,7,254,2024-12-23,625.0,637.0,625.25,637.0
SKU0158,Furniture,2024,45,43,296749.27,7121.825714285714,1,1576,1160,16,1732,2024-11-04,77.0,54.0,54.0,54.0
SKU0158,Furniture,2024,46,31,229184.72999999998,7414.627142857143,0,1638,1045,16,1732,2024-11-11,43.0,52.5,52.5,52.5
SKU0158,Furniture,2024,47,32,236699.05,7408.795714285714,0,1959,0,16,1732,2024-11-18,31.0,45.75,45.75,45.75
SKU0158,Furniture,2024,48,31,234142.71,7580.137142857143,0,2188,0,16,1732,2024-11-25,32.0,34.25,34.25,34.25
SKU0158,Furniture,2024,49,30,229654.55,7648.684285714286,0,488,1501,16,1732,2024-12-02,31.0,31.0,31.0,31.0
SKU0158,Furniture,2024,50,33,244857.16,7391.595714285714,0,1491,2338,16,1732,2024-12-09,30.0,31.5,31.5,31.5
SKU0158,Furniture,2024,51,34,252627.11,7419.401428571428,0,1780,320,16,1732,2024-12-16,33.0,32.0,32.0,32.0
SKU0158,Furniture,2024,52,34,255872.81,7513.557142857143,0,2435,0,16,1732,2024-12-23,34.0,32.75,32.75,32.75
SKU0159,Rugs,2024,45,26,21199.61,830.1285714285714,1,1752,2657,19,2011,2024-11-04,39.0,30.5,30.5,30.5
SKU0159,Rugs,2024,46,14,11940.29,854.4499999999999,0,3296,1,19,2011,2024-11-11,26.0,29.0,29.0,29.0
SKU0159,Rugs,2024,47,19,16466.48,866.8057142857143,0,3718,456,19,2011,2024-11-18,14.0,24.5,24.5,24.5
SKU0159,Rugs,2024,48,20,17202.15,857.29,0,2183,0,19,2011,2024-11-25,19.0,19.75,19.75,19.75
SKU0159,Rugs,2024,49,22,19425.09,874.6614285714286,0,2895,568,19,2011,2024-12-02,20.0,18.75,18.75,18.75
SKU0159,Rugs,2024,50,23,20146.48,876.3614285714285,0,1656,1470,19,2011,2024-12-09,22.0,21.0,21.0,21.0
SKU0159,Rugs,2024,51,22,18441.84,844.7842857142857,0,5402,0,19,2011,2024-12-16,23.0,21.75,21.75,21.75
SKU0159,Rugs,2024,52,21,17992.98,861.6485714285715,0,2671,0,19,2011,2024-12-23,22.0,22.0,22.0,22.0
SKU0160,Kitchen,2024,45,220,388887.7,1787.8414285714284,1,1034,0,18,968,2024-11-04,304.0,265.25,265.25,265.25
SKU0160,Kitchen,2024,46,215,408896.58,1907.8057142857142,0,1251,21,18,968,2024-11-11,220.0,262.75,262.75,262.75
SKU0160,Kitchen,2024,47,159,349642.26,1910.4971428571428,0,1940,0,18,968,2024-11-18,215.0,224.5,224.5,224.5
SKU0160,Kitchen,2024,48,185,349049.11,1895.517142857143,0,686,1581,18,968,2024-11-25,159.0,194.75,194.75,194.75
SKU0160,Kitchen,2024,49,219,410475.36,1877.9942857142855,0,706,1268,18,968,2024-12-02,185.0,194.5,194.5,194.5
SKU0160,Kitchen,2024,50,173,322563.97,1871.9242857142856,0,943,767,18,968,2024-12-09,219.0,184.0,184.0,184.0
SKU0160,Kitchen,2024,51,164,389764.27,1881.4757142857143,0,1391,0,18,968,2024-12-16,173.0,185.25,185.25,185.25
SKU0160,Kitchen,2024,52,178,397301.22000000003,1920.51,0,1973,0,18,968,2024-12-23,164.0,183.5,183.5,183.5
SKU0161,Decor,2024,45,67,537894.53,8102.4971428571425,1,358,697,6,549,2024-11-04,113.0,91.0,87.5,91.0
SKU0161,Decor,2024,46,59,515413.58,8731.172857142858,0,245,723,6,549,2024-11-11,67.0,91.0,85.5,91.0
SKU0161,Decor,2024,47,62,533803.28,8604.264285714286,0,406,503,6,549,2024-11-18,59.0,134.0,75.25,134.0
SKU0161,Decor,2024,48,55,476944.23,8689.158571428572,0,352,650,6,549,2024-11-25,62.0,109.0,60.75,109.0
SKU0161,Decor,2024,49,55,474553.94,8606.59,0,394,720,6,549,2024-12-02,55.0,75.0,57.75,75.0
SKU0161,Decor,2024,50,57,488355.61000000004,8615.644285714287,0,489,453,6,549,2024-12-09,55.0,99.0,57.25,99.0
SKU0161,Decor,2024,51,52,455981.02999999997,8763.501428571428,0,205,546,6,549,2024-12-16,57.0,141.0,54.75,141.0
SKU0161,Decor,2024,52,61,531021.3,8727.49857142857,0,706,0,6,549,2024-12-23,52.0,146.0,56.25,146.0
SKU0165,Lighting,2024,45,121,198293.38,1667.8742857142859,1,959,66,13,515,2024-11-04,168.0,149.5,149.5,149.5
SKU0165,Lighting,2024,46,107,188411.14,1766.162857142857,0,1083,0,13,515,2024-11-11,121.0,141.75,141.75,141.75
SKU0165,Lighting,2024,47,85,187331.92,1769.6342857142859,0,610,103,13,515,2024-11-18,107.0,120.25,120.25,120.25
SKU0165,Lighting,2024,48,119,211942.84,1779.4757142857143,0,625,0,13,515,2024-11-25,85.0,108.0,108.0,108.0
SKU0165,Lighting,2024,49,99,174958.5,1769.7342857142855,0,1112,0,13,515,2024-12-02,119.0,102.5,102.5,102.5
SKU0165,Lighting,2024,50,90,182112.31,1784.1857142857145,0,1404,0,13,515,2024-12-09,99.0,98.25,98.25,98.25
SKU0165,Lighting,2024,51,103,180764.29,1749.0385714285715,0,1067,0,13,515,2024-12-16,90.0,102.75,102.75,102.75
SKU0165,Lighting,2024,52,122,220093.49,1802.0442857142857,0,616,0,13,515,2024-12-23,103.0,103.5,103.5,103.5
SKU0167,Bedding,2024,45,432,105460.2,243.94571428571427,1,319,479,4,323,2024-11-04,950.0,605.75,605.75,605.75
SKU0167,Bedding,2024,46,326,85109.45999999999,261.20714285714286,0,167,190,4,323,2024-11-11,432.0,19.0,592.25,19.0
SKU0167,Bedding,2024,47,310,78221.76,253.3857142857143,0,352,0,4,323,2024-11-18,326.0,232.0,504.5,232.0
SKU0167,Bedding,2024,48,271,69575.0,257.40857142857146,0,389,77,4,323,2024-11-25,310.0,293.0,334.75,293.0
SKU0167,Bedding,2024,49,302,78075.85,259.9342857142857,0,503,73,4,323,2024-12-02,271.0,277.0,302.25,277.0
SKU0167,Bedding,2024,50,326,83725.46,257.28000000000003,0,253,302,4,323,2024-12-09,302.0,592.0,302.25,592.0
SKU0167,Bedding,2024,51,310,78872.32,254.9485714285714,0,310,524,4,323,2024-12-16,326.0,824.0,302.25,824.0
SKU0167,Bedding,2024,52,329,83257.95,251.69857142857146,0,515,0,4,323,2024-12-23,310.0,865.0,316.75,865.0
SKU0168,Rugs,2024,45,9,6144.38,696.71,1,1146,1768,24,2027,2024-11-04,15.0,9.0,13.0,9.0
SKU0168,Rugs,2024,46,9,6522.05,730.3271428571428,0,3060,0,24,2027,2024-11-11,9.0,9.0,13.0,9.0
SKU0168,Rugs,2024,47,9,6405.48,714.4657142857143,0,1717,2011,24,2027,2024-11-18,9.0,10.0,10.5,10.0
SKU0168,Rugs,2024,48,7,5072.23,724.6042857142857,0,1534,1619,24,2027,2024-11-25,9.0,14.0,8.5,14.0
SKU0168,Rugs,2024,49,8,5883.35,734.5942857142857,0,2699,345,24,2027,2024-12-02,7.0,10.0,8.25,10.0
SKU0168,Rugs,2024,50,8,5813.33,726.0442857142858,0,3204,0,24,2027,2024-12-09,8.0,15.0,8.0,15.0
SKU0168,Rugs,2024,51,8,5736.530000000001,719.3900000000001,0,2664,0,24,2027,2024-12-16,8.0,14.0,7.75,14.0
SKU0168,Rugs,2024,52,14,10027.82,715.3614285714285,0,586,3267,24,2027,2024-12-23,8.0,19.0,9.5,19.0
SKU0170,Bath,2024,45,270,515617.34,1922.1957142857143,1,1965,0,13,1035,2024-11-04,341.0,213.0,294.0,213.0
SKU0170,Bath,2024,46,242,485745.17000000004,2008.9057142857143,0,534,1092,13,1035,2024-11-11,270.0,176.0,294.0,176.0
SKU0170,Bath,2024,47,247,501875.44,2028.2228571428573,0,479,1612,13,1035,2024-11-18,242.0,254.0,275.0,254.0
SKU0170,Bath,2024,48,260,528091.5800000001,2024.207142857143,0,1415,193,13,1035,2024-11-25,247.0,270.0,254.75,270.0
SKU0170,Bath,2024,49,274,562693.49,2055.5642857142857,0,0,1430,13,1035,2024-12-02,260.0,208.0,255.75,208.0
SKU0170,Bath,2024,50,271,556274.95,2052.497142857143,0,780,1119,13,1035,2024-12-09,274.0,250.0,263.0,250.0
SKU0170,Bath,2024,51,307,626761.1,2036.7985714285714,0,1227,309,13,1035,2024-12-16,271.0,326.0,278.0,326.0
SKU0170,Bath,2024,52,349,703398.27,2008.8528571428571,0,1397,0,13,1035,2024-12-23,307.0,358.0,300.25,358.0
SKU0173,Furniture,2024,45,423,1062959.49,2602.9157142857143,1,1613,0,16,543,2024-11-04,680.0,491.75,491.75,491.75
SKU0173,Furniture,2024,46,332,931581.51,2839.2657142857142,0,1109,0,16,543,2024-11-11,423.0,484.5,484.5,484.5
SKU0173,Furniture,2024,47,341,966398.86,2828.812857142857,0,1557,83,16,543,2024-11-18,332.0,444.0,444.0,444.0
SKU0173,Furniture,2024,48,379,1055286.6,2806.6157142857146,0,517,392,16,543,2024-11-25,341.0,368.75,368.75,368.75
SKU0173,Furniture,2024,49,476,1325330.51,2809.39,0,1866,79,16,543,2024-12-02,379.0,382.0,382.0,382.0
SKU0173,Furniture,2024,50,425,1173573.32,2755.7871428571425,0,303,717,16,543,2024-12-09,476.0,405.25,405.25,405.25
SKU0173,Furniture,2024,51,410,1141836.32,2779.2628571428572,0,34,940,16,543,2024-12-16,425.0,422.5,422.5,422.5
SKU0173,Furniture,2024,52,402,1126452.52,2814.3742857142856,0,1746,0,16,543,2024-12-23,410.0,428.25,428.25,428.25
SKU0174,Lighting,2024,45,23,11277.33,501.4342857142857,1,1058,32,11,820,2024-11-04,39.0,18.0,32.25,18.0
SKU0174,Lighting,2024,46,21,11646.8,552.4757142857143,0,1255,0,11,820,2024-11-11,23.0,17.0,30.5,17.0
SKU0174,Lighting,2024,47,25,13993.79,561.0728571428572,0,375,923,11,820,2024-11-18,21.0,26.0,27.0,26.0
SKU0174,Lighting,2024,48,18,9878.72,550.02,0,536,559,11,820,2024-11-25,25.0,26.0,21.75,26.0
SKU0174,Lighting,2024,49,17,9573.41,562.3057142857143,0,855,0,11,820,2024-12-02,18.0,14.0,20.25,14.0
SKU0174,Lighting,2024,50,19,10382.279999999999,548.5200000000001,0,619,1509,11,820,2024-12-09,17.0,17.0,19.75,17.0
SKU0174,Lighting,2024,51,17,9535.22,557.7157142857143,0,789,1421,11,820,2024-12-16,19.0,23.0,17.75,23.0
SKU0174,Lighting,2024,52,19,10299.16,540.0042857142856,0,868,0,11,820,2024-12-23,17.0,27.0,18.0,27.0
SKU0175,Kitchen,2024,45,175,876119.9,5069.022857142858,1,1092,839,17,1178,2024-11-04,272.0,164.0,218.5,164.0
SKU0175,Kitchen,2024,46,145,774409.93,5374.4685714285715,0,1021,826,17,1178,2024-11-11,175.0,147.0,213.0,147.0
SKU0175,Kitchen,2024,47,141,728710.3,5162.605714285714,0,692,1617,17,1178,2024-11-18,145.0,219.0,183.25,219.0
SKU0175,Kitchen,2024,48,135,702828.76,5225.345714285714,0,870,2083,17,1178,2024-11-25,141.0,226.0,149.0,226.0
SKU0175,Kitchen,2024,49,155,814474.87,5257.324285714286,0,656,1988,17,1178,2024-12-02,135.0,174.0,144.0,174.0
SKU0175,Kitchen,2024,50,155,812406.74,5252.532857142857,0,1227,0,17,1178,2024-12-09,155.0,214.0,146.5,214.0
SKU0175,Kitchen,2024,51,151,793725.33,5252.717142857143,0,734,898,17,1178,2024-12-16,155.0,289.0,149.0,289.0
SKU0175,Kitchen,2024,52,180,945334.9299999999,5236.064285714287,0,976,1979,17,1178,2024-12-23,151.0,298.0,160.25,298.0
SKU0176,Furniture,2024,45,386,2527767.06,6570.567142857143,1,3138,103,23,2549,2024-11-04,769.0,532.75,532.75,532.75
SKU0176,Furniture,2024,46,320,2141100.33,6730.111428571428,0,4832,0,23,2549,2024-11-11,386.0,510.75,510.75,510.75
SKU0176,Furniture,2024,47,331,2276189.48,6863.248571428571,0,4415,0,23,2549,2024-11-18,320.0,451.5,451.5,451.5
SKU0176,Furniture,2024,48,311,2133068.4,6854.782857142857,0,4581,0,23,2549,2024-11-25,331.0,337.0,337.0,337.0
SKU0176,Furniture,2024,49,335,2260879.56,6751.075714285714,0,2503,2973,23,2549,2024-12-02,311.0,324.25,324.25,324.25
SKU0176,Furniture,2024,50,295,2002910.87,6795.725714285714,0,1882,3275,23,2549,2024-12-09,335.0,318.0,318.0,318.0
SKU0176,Furniture,2024,51,295,2006537.05,6801.691428571429,0,10017,285,23,2549,2024-12-16,295.0,309.0,309.0,309.0
SKU0176,Furniture,2024,52,336,2320863.65,6896.08,0,4757,310,23,2549,2024-12-23,295.0,315.25,315.25,315.25
SKU0180,Bedding,2024,45,332,362112.9,1085.4157142857143,1,911,103,8,509,2024-11-04,573.0,433.5,433.5,433.5
SKU0180,Bedding,2024,46,238,267465.33999999997,1122.77,0,1086,3,8,509,2024-11-11,332.0,410.75,410.75,410.75
SKU0180,Bedding,2024,47,258,288430.85,1122.9457142857143,0,474,326,8,509,2024-11-18,238.0,350.25,350.25,350.25
SKU0180,Bedding,2024,48,284,317254.0,1109.0571428571427,0,963,77,8,509,2024-11-25,258.0,278.0,278.0,278.0
SKU0180,Bedding,2024,49,239,264541.88,1104.6942857142856,0,759,24,8,509,2024-12-02,284.0,254.75,254.75,254.75
SKU0180,Bedding,2024,50,317,352898.54,1114.6257142857144,0,795,136,8,509,2024-12-09,239.0,31.0,274.5,31.0
SKU0180,Bedding,2024,51,260,289174.4,1117.6985714285715,0,615,126,8,509,2024-12-16,317.0,115.0,275.0,115.0
SKU0180,Bedding,2024,52,250,276128.68,1101.242857142857,0,788,0,8,509,2024-12-23,260.0,246.0,266.5,246.0
SKU0182,Bath,2024,45,113,1719824.34,13574.601428571428,1,189,0,11,181,2024-11-04,151.0,119.0,119.0,119.0
SKU0182,Bath,2024,46,93,1332858.02,14320.278571428571,0,161,247,11,181,2024-11-11,113.0,121.25,121.25,121.25
SKU0182,Bath,2024,47,93,1355591.93,14549.86,0,83,142,11,181,2024-11-18,93.0,112.5,112.5,112.5
SKU0182,Bath,2024,48,111,1591929.6099999999,14247.488571428572,0,132,137,11,181,2024-11-25,93.0,102.5,102.5,102.5
SKU0182,Bath,2024,49,130,1883317.04,14468.19,0,162,94,11,181,2024-12-02,111.0,106.75,106.75,106.75
SKU0182,Bath,2024,50,115,1619418.92,14090.047142857144,0,165,199,11,181,2024-12-09,130.0,112.25,112.25,112.25
SKU0182,Bath,2024,51,122,1767659.53,14449.114285714286,0,210,19,11,181,2024-12-16,115.0,119.5,119.5,119.5
SKU0182,Bath,2024,52,150,2163088.35,14436.827142857144,0,134,220,11,181,2024-12-23,122.0,129.25,129.25,129.25
SKU0184,Bedding,2024,45,468,1384821.65,3009.828571428571,1,1251,1453,11,1332,2024-11-04,844.0,366.0,630.25,366.0
SKU0184,Bedding,2024,46,501,1586024.39,3169.434285714286,0,2817,0,11,1332,2024-11-11,468.0,327.0,643.0,327.0
SKU0184,Bedding,2024,47,510,1653905.5899999999,3233.8757142857144,0,2631,0,11,1332,2024-11-18,501.0,527.0,580.75,527.0
SKU0184,Bedding,2024,48,455,1442084.08,3166.0285714285715,0,2867,0,11,1332,2024-11-25,510.0,522.0,483.5,522.0
SKU0184,Bedding,2024,49,494,1572455.0499999998,3177.407142857143,0,2199,0,11,1332,2024-12-02,455.0,345.0,490.0,345.0
SKU0184,Bedding,2024,50,433,1391794.32,3216.4871428571428,0,2627,394,11,1332,2024-12-09,494.0,464.0,473.0,464.0
SKU0184,Bedding,2024,51,426,1369190.6400000001,3214.835714285714,0,2319,284,11,1332,2024-12-16,433.0,584.0,452.0,584.0
SKU0184,Bedding,2024,52,534,1711269.63,3180.2242857142855,0,1464,116,11,1332,2024-12-23,426.0,555.0,471.75,555.0
